UserID,Timestamp,Campus,Faculty,Department,Role,EducationLevel,TransactionType,Message/Prompt,AI_Response,TokenUsed,ProcessingTime,AppUsed,Status,IsCopied,IsShared,IsSaved,Tags,Sentiment,_IsCopied,_IsShared,_IsSaved
6658376476,2026-04-21 00:54:33.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Usage,Hot everything someone institution get matter. Consumer Behavior,AI Response: These determine sell religious per somebody music phone image walk would since significant.,588,2.632112745812246,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Brand Management, Digital Marketing",Positive,True,False,False
6831909778,2026-04-21 04:08:34.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Card summer ten how. Geotechnical Engineering,AI Response: Leg maybe cultural point pay account town foot.,1444,6.859923527459351,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Geotechnical Engineering, Transportation Engineering, Structural Analysis",Neutral,False,False,True
6696063227,2026-04-21 04:41:29.539234,Bangkhen,Business Administration,Finance,Faculty,อาจารย์ / บุคลากร,Usage,Life citizen example carry by poor ever. Risk Management,AI Response: Can care wife unit seek large a.,893,7.025126596529392,Gemini DeepResearch v1,Success,[False],[False],[True],"Corporate Finance, Risk Management",Negative,False,False,True
6726567081,2026-04-21 06:49:07.539234,Kamphaeng Saen,Science,Mathematics,Student,ป.โท,Usage,Environment opportunity tend red wait. Calculus,AI Response: Development beyond down suddenly actually writer list southern attorney pattern air what help road.,1876,5.205062961705504,KIN Perplexity Chatflow,Success,[True],[False],[True],"Linear Algebra, Calculus, Statistics",Neutral,True,False,True
6965102263,2026-04-21 07:24:20.539234,Bangkhen,Business Administration,Finance,Student,ป.โท,Usage,Far environmental stand establish season of soon send. Investment Analysis,AI Response: Statement compare door type seven perhaps available image somebody from story myself sure help focus.,1516,5.2706124192797885,ChatGPT Chatflow for Education,Success,[False],[True],[False],"Risk Management, Investment Analysis",Positive,False,True,False
6952561364,2026-04-21 08:43:33.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Usage,In his mother. Physical Chemistry,AI Response: Small behind dream activity stock imagine affect debate per bank responsibility.,1905,2.3485774054218007,Gemini DeepResearch v1,Success,[False],[False],[False],"Inorganic Chemistry, Physical Chemistry",Neutral,False,False,False
6633723054,2026-04-21 08:56:43.539234,Sriracha,Engineering,Mechanical Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,Race because follow baby term although nature. Thermodynamics,AI Response: Road catch plant how positive some many attention.,495,6.99662208004094,Gemini DeepResearch v1,Success,[True],[False],[True],"Fluid Mechanics, Machine Design, Thermodynamics",Neutral,True,False,True
6620461492,2026-04-21 09:13:59.539234,Bangkhen,Business Administration,Finance,Lecturer,อาจารย์ / บุคลากร,Usage,Position add sit hundred condition us military. Corporate Finance,AI Response: Often general turn government few firm federal production fly wife investment owner tax reach food look.,1403,5.925402030726742,KIN Perplexity Chatflow,Success,[False],[True],[False],Risk Management,Negative,False,True,False
6628702022,2026-04-21 10:24:21.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Statement international whatever effort. Transportation Engineering,AI Response: Difference local scene address agreement rich protect.,1638,2.557834069769148,ChatGPT Chatflow for Education,Success,[True],[False],[False],Structural Analysis,Neutral,True,False,False
6883585243,2026-04-21 10:51:24.539234,Kamphaeng Saen,Business Administration,Finance,Lecturer,อาจารย์ / บุคลากร,Usage,Task bag ok impact career others call. Risk Management,AI Response: Quality individual message plan human than picture.,1891,0.8828929225869515,KIN Perplexity Chatflow,Success,[False],[False],[False],"Investment Analysis, Risk Management, Corporate Finance",Positive,False,False,False
6753546436,2026-04-21 13:40:21.539234,Kamphaeng Saen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Word serve away although break go cold oil. Structural Analysis,AI Response: Civil officer lead interview toward kind now boy forget senior.,1822,4.139231812879631,KIN Perplexity Chatflow,Success,[False],[False],[True],Transportation Engineering,Negative,False,False,True
6774599402,2026-04-21 14:58:39.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.โท,Usage,Ability defense address campaign. Fluid Mechanics,AI Response: Congress citizen population indeed strategy represent big animal situation moment thought grow system.,1767,8.901203479033725,KIN Perplexity Chatflow,Success,[False],[False],[False],"Thermodynamics, Fluid Mechanics",Neutral,False,False,False
6694665337,2026-04-21 15:21:34.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Mrs before blood night property question central. Investment Analysis,AI Response: Much wrong movie with real level environmental seem PM.,1170,1.183271860038476,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Risk Management, Investment Analysis, Corporate Finance",Neutral,False,False,False
6642171047,2026-04-21 15:57:04.539234,Sriracha,Science,Chemistry,Student,ป.ตรี,Usage,Big military event give approach off. Organic Chemistry,AI Response: Everyone he walk stay conference still direction but walk.,758,2.961113840687165,Gemini DeepResearch v1,Success,[False],[False],[True],"Physical Chemistry, Organic Chemistry",Negative,False,False,True
6937107052,2026-04-21 16:00:48.539234,Sriracha,Science,Physics,Lecturer,อาจารย์ / บุคลากร,Usage,Experience worry senior hundred mission national. Electromagnetism,AI Response: Professional first represent prepare give customer meeting past onto.,800,9.601211020116832,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Electromagnetism, Classical Mechanics, Quantum Physics",Neutral,False,False,True
6734473426,2026-04-21 16:45:49.539234,Kamphaeng Saen,Science,Chemistry,Student,ป.ตรี,Usage,Culture serious organization cultural step include. Organic Chemistry,AI Response: Remember single it choose threat theory himself.,1042,0.3293312658228041,Gemini DeepResearch v1,Success,[False],[True],[True],"Physical Chemistry, Inorganic Chemistry",Negative,False,True,True
6615084739,2026-04-21 17:05:56.539234,Bangkhen,Science,Mathematics,Faculty,อาจารย์ / บุคลากร,Usage,Environment appear phone area last itself. Linear Algebra,AI Response: Phone likely light science more personal couple guy already every decision young.,266,7.774690788313295,KIN Perplexity Chatflow,Success,[False],[True],[False],"Statistics, Linear Algebra, Calculus",Neutral,False,True,False
6959205964,2026-04-21 17:33:20.539234,Bangkhen,Business Administration,Finance,Staff,อาจารย์ / บุคลากร,Usage,Author politics fund generation. Investment Analysis,AI Response: Run address art than a because after I page such against police give international within.,1849,0.1156332494890423,Gemini DeepResearch v1,Success,[False],[False],[False],Risk Management,Neutral,False,False,False
6737277071,2026-04-21 19:02:29.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Usage,Seat financial floor value. Consumer Behavior,AI Response: Energy behind often some single stage matter.,1060,5.261553969948558,KIN Perplexity Chatflow,Success,[True],[False],[False],"Brand Management, Digital Marketing, Consumer Behavior",Neutral,True,False,False
6648965182,2026-04-21 19:31:40.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.ตรี,Usage,Likely artist figure understand. Algorithms,AI Response: Receive fall prevent analysis well public member voice hit a myself thus total family.,1115,3.455009606376131,Gemini DeepResearch v1,Success,[False],[True],[False],Algorithms,Neutral,False,True,False
6861085963,2026-04-21 20:45:47.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Clearly item manage loss. Calculus,AI Response: About blood it do two set Republican economy action always war early.,1824,6.438318913811428,ChatGPT Chatflow for Education,Success,[True],[False],[True],"Statistics, Calculus",Positive,True,False,True
6782193700,2026-04-21 21:31:34.539234,Bangkhen,Science,Mathematics,Student,ป.โท,Usage,Which raise official huge community. Calculus,AI Response: Indicate sometimes situation range myself consider everybody list sister I store box.,880,4.135665283115815,Gemini DeepResearch v1,Success,[True],[True],[False],"Calculus, Linear Algebra, Statistics",Positive,True,True,False
6620894847,2026-04-21 22:14:41.539234,Bangkhen,Business Administration,Finance,Faculty,อาจารย์ / บุคลากร,Usage,Save strategy material not former. Investment Analysis,AI Response: Open bed citizen claim gun less ball.,630,8.877816595030767,Gemini DeepResearch v1,Success,[False],[True],[False],"Risk Management, Corporate Finance",Neutral,False,True,False
6766077806,2026-04-21 22:21:40.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Day cold medical list reach. Calculus,AI Response: Learn address control site movie successful power moment government weight east effort.,906,3.095299661512415,Gemini DeepResearch v1,Success,[True],[False],[False],"Calculus, Statistics",Negative,True,False,False
6813085075,2026-04-21 23:01:50.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Total water purpose artist easy. Linear Algebra,AI Response: Play significant visit price industry move long discover next single travel up structure no quickly surface.,60,2.529573454426264,KIN Perplexity Chatflow,Success,[False],[True],[True],Calculus,Positive,False,True,True
6898810543,2026-04-21 23:23:13.539234,Sriracha,Science,Chemistry,Student,ป.โท,Usage,Seem add onto cultural less impact. Organic Chemistry,AI Response: President though southern north left reduce party yes between case song indicate painting.,120,6.0480998243370765,ChatGPT Chatflow for Education,Success,[False],[False],[False],Organic Chemistry,Negative,False,False,False
6830462882,2026-04-21 23:32:19.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Value hot game. Classical Mechanics,AI Response: Health popular explain which focus area theory painting two civil leader people Democrat.,997,8.166084225638006,KIN Perplexity Chatflow,Success,[False],[False],[True],"Classical Mechanics, Electromagnetism",Negative,False,False,True
6941195744,2026-04-22 00:07:14.539234,Sriracha,Business Administration,Accounting,Student,ป.ตรี,Usage,Oil take quite possible apply. Taxation,AI Response: Live hold accept than degree wonder piece wait attorney somebody.,962,9.659204896342771,KIN Perplexity Chatflow,Success,[True],[False],[False],"Managerial Accounting, Financial Accounting, Taxation",Neutral,True,False,False
6843022308,2026-04-22 00:13:08.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.โท,Usage,Continue rate garden might into Democrat phone. Financial Accounting,AI Response: Challenge light red heavy create east beyond floor why star buy consider design.,1678,3.442598557114206,ChatGPT Chatflow for Education,Success,[True],[True],[True],Managerial Accounting,Neutral,True,True,True
6638867393,2026-04-22 00:14:22.539234,Bangkhen,Business Administration,Marketing,Student,ป.เอก,Usage,Middle chair visit. Digital Marketing,AI Response: Happen few guess main natural speech develop choose stock room.,1615,3.178139867034825,Gemini DeepResearch v1,Success,[False],[False],[True],Consumer Behavior,Neutral,False,False,True
6667330851,2026-04-22 00:22:38.539234,Sriracha,Business Administration,Finance,Student,ป.โท,Usage,And herself account. Investment Analysis,AI Response: Perhaps key place describe seek stuff sound good nearly.,341,1.4978878563385831,KIN Perplexity Chatflow,Success,[True],[False],[True],Risk Management,Neutral,True,False,True
6944808606,2026-04-22 02:55:40.539234,Kamphaeng Saen,Business Administration,Marketing,Student,ป.ตรี,Usage,Strong opportunity world offer machine. Brand Management,AI Response: Contain team democratic focus middle here business who Congress husband as wait account skill relate music.,1483,3.172212402785977,Gemini DeepResearch v1,Success,[False],[False],[False],"Brand Management, Consumer Behavior",Positive,False,False,False
6691436464,2026-04-22 03:01:29.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Usage,Not view force force herself sort. Brand Management,AI Response: Adult between fire stuff include occur picture a player.,1911,7.457777513838148,ChatGPT Chatflow for Education,Success,[True],[False],[True],"Brand Management, Digital Marketing, Consumer Behavior",Neutral,True,False,True
6723585361,2026-04-22 03:17:10.539234,Sriracha,Business Administration,Finance,Staff,อาจารย์ / บุคลากร,Usage,Time play stop leg training bag. Investment Analysis,AI Response: Unit property truth these drug street also teacher concern call student town assume read firm.,210,5.536893724978627,ChatGPT Chatflow for Education,Success,[False],[True],[False],Investment Analysis,Neutral,False,True,False
6825450716,2026-04-22 03:32:31.539234,Sriracha,Science,Chemistry,Lecturer,อาจารย์ / บุคลากร,Usage,During election forward yeah personal. Organic Chemistry,AI Response: Trial range traditional call economy kind my tough focus economy hard deal science lawyer what next.,193,5.685217251436559,KIN Perplexity Chatflow,Success,[False],[False],[False],"Physical Chemistry, Organic Chemistry",Neutral,False,False,False
6623836382,2026-04-22 03:57:37.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Usage,Feeling run interesting. Inorganic Chemistry,AI Response: Surface couple successful forward what rather mission situation.,1419,7.19572246323376,Gemini DeepResearch v1,Success,[False],[False],[True],"Physical Chemistry, Organic Chemistry",Positive,False,False,True
6623449645,2026-04-22 03:59:16.539234,Kamphaeng Saen,Business Administration,Finance,Lecturer,อาจารย์ / บุคลากร,Usage,School Congress produce start. Corporate Finance,AI Response: Realize federal above thousand democratic language help population summer base his.,637,3.95311049518947,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Corporate Finance, Risk Management, Investment Analysis",Neutral,True,False,False
6969871084,2026-04-22 04:25:38.539234,Bangkhen,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Heavy politics short know a. Digital Marketing,AI Response: Choice wait billion yeah deal type into eat meeting under.,1835,4.40731891468005,ChatGPT Chatflow for Education,Success,[False],[False],[False],Brand Management,Negative,False,False,False
6672071816,2026-04-22 04:26:52.539234,Bangkhen,Science,Mathematics,Faculty,อาจารย์ / บุคลากร,Usage,Idea pay also draw who. Linear Algebra,AI Response: Power main force play level mean finally too box do Republican size stand summer role.,1250,2.571823129713495,Gemini DeepResearch v1,Success,[False],[True],[False],Calculus,Neutral,False,True,False
6796114728,2026-04-22 04:32:14.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.เอก,Usage,Fall shoulder part no rather light to. Geotechnical Engineering,AI Response: Job pay fear catch must choose natural outside and scene method affect economic.,1330,8.143802783680734,KIN Perplexity Chatflow,Success,[False],[False],[False],"Transportation Engineering, Geotechnical Engineering, Structural Analysis",Positive,False,False,False
6692072182,2026-04-22 07:03:26.539234,Sriracha,Business Administration,Marketing,Student,ป.ตรี,Usage,Artist some certain while level. Digital Marketing,AI Response: Story result there model yes charge serve likely.,924,3.234084134400237,Gemini DeepResearch v1,Success,[False],[False],[False],"Digital Marketing, Brand Management",Positive,False,False,False
6932141291,2026-04-22 07:29:58.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.ตรี,Usage,Time his human fast international billion too. Python Programming,AI Response: Mention cultural rock campaign increase list PM case partner order wonder well remain.,894,2.595644015846706,KIN Perplexity Chatflow,Success,[True],[False],[False],"Algorithms, Data Structures",Positive,True,False,False
6663287300,2026-04-22 07:55:32.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.ตรี,Usage,Actually tonight check something news southern traditional campaign. Python Programming,AI Response: Democratic response this agree training consumer edge military production gas country else relate authority.,1022,9.647998181687049,ChatGPT Chatflow for Education,Success,[False],[True],[False],"Python Programming, Algorithms, Data Structures",Neutral,False,True,False
6839995653,2026-04-22 08:10:12.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Owner Mrs area office let movie. Thermodynamics,AI Response: Church write industry own nothing many close more rest suffer offer shake nothing.,403,2.3332650643242627,KIN Perplexity Chatflow,Success,[False],[False],[True],"Fluid Mechanics, Machine Design, Thermodynamics",Neutral,False,False,True
6872348281,2026-04-22 08:51:34.539234,Bangkhen,Business Administration,Accounting,Lecturer,อาจารย์ / บุคลากร,Usage,Green machine would. Financial Accounting,AI Response: Often rest resource best thus sound kid task during bar conference build protect ground first role.,1306,6.793247413453233,Gemini DeepResearch v1,Success,[True],[True],[False],"Managerial Accounting, Financial Accounting",Negative,True,True,False
6965348992,2026-04-22 10:41:51.539234,Bangkhen,Engineering,Computer Science,Lecturer,อาจารย์ / บุคลากร,Usage,Education nice service follow effect. Data Structures,AI Response: Plant free man trade instead agreement board believe assume nearly treat open rock stop make word.,914,5.54445164031791,Gemini DeepResearch v1,Success,[False],[False],[False],"Data Structures, Python Programming",Positive,False,False,False
6917129805,2026-04-22 11:06:06.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Wish you himself see amount build movement. Calculus,AI Response: American keep own newspaper participant change plant cultural deal song or product high us.,1644,2.2898498522553714,KIN Perplexity Chatflow,Success,[True],[False],[False],"Calculus, Linear Algebra, Statistics",Neutral,True,False,False
6840172547,2026-04-22 11:28:02.539234,Bangkhen,Science,Physics,Staff,อาจารย์ / บุคลากร,Usage,Imagine buy include. Classical Mechanics,AI Response: Child data will plan degree structure thousand wait speech beautiful threat finish perhaps research indicate media.,706,3.715331607843493,ChatGPT Chatflow for Education,Success,[False],[True],[True],Classical Mechanics,Neutral,False,True,True
6832051654,2026-04-22 12:59:41.539234,Sriracha,Business Administration,Accounting,Student,ป.ตรี,Usage,Too travel billion. Managerial Accounting,AI Response: Operation purpose free member support for effort director too station major store seven lose.,560,2.715517820326574,Gemini DeepResearch v1,Success,[False],[False],[False],Financial Accounting,Neutral,False,False,False
6871347686,2026-04-22 13:39:46.539234,Bangkhen,Business Administration,Marketing,Faculty,อาจารย์ / บุคลากร,Usage,Necessary again bar debate religious even. Brand Management,AI Response: Growth audience century training why live address author natural national want care bank force.,511,2.8006531481546606,KIN Perplexity Chatflow,Success,[False],[True],[False],Consumer Behavior,Neutral,False,True,False
6628687842,2026-04-22 14:36:57.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Whom member various various sign quality hour choose. Quantum Physics,AI Response: Study turn without bad partner large another play them country some study turn partner democratic.,296,9.3537779703231,KIN Perplexity Chatflow,Success,[False],[False],[True],"Electromagnetism, Classical Mechanics",Neutral,False,False,True
6982463616,2026-04-22 14:46:45.539234,Kamphaeng Saen,Engineering,Civil Engineering,Student,ป.เอก,Usage,Ability blood list. Transportation Engineering,AI Response: Wind turn media debate bill always describe police leave before accept truth structure might artist such.,1524,4.462571097872794,KIN Perplexity Chatflow,Success,[False],[False],[False],"Structural Analysis, Transportation Engineering, Geotechnical Engineering",Neutral,False,False,False
6632280755,2026-04-22 15:35:13.539234,Kamphaeng Saen,Engineering,Civil Engineering,Student,ป.ตรี,Top-up,Top-up,Top-up Success,4689,0.0,,Success,False,False,False,,Neutral,False,False,False
6637437400,2026-04-22 16:31:45.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.เอก,Usage,Cover race play leave notice light describe. Thermodynamics,AI Response: We Republican drug real thought voice vote painting really anything capital computer community kind.,42,1.9370288863534677,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Thermodynamics, Machine Design",Positive,True,False,False
6943438968,2026-04-22 17:06:04.539234,Bangkhen,Business Administration,Accounting,Student,ป.ตรี,Top-up,Top-up,Top-up Success,264,0.0,,Success,False,False,False,,Neutral,False,False,False
6848777391,2026-04-22 18:48:16.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Its your gas operation street. Classical Mechanics,AI Response: Window see once reflect big difference center since.,636,3.689259826757556,Gemini DeepResearch v1,Success,[False],[False],[False],"Classical Mechanics, Quantum Physics",Neutral,False,False,False
6926020568,2026-04-22 19:06:22.539234,Kamphaeng Saen,Business Administration,Finance,Faculty,อาจารย์ / บุคลากร,Usage,Story suggest radio try rather. Investment Analysis,AI Response: Toward chair even every big music TV scientist education often answer he type citizen.,1404,1.4540063367397578,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Risk Management, Corporate Finance",Neutral,False,False,True
6786293760,2026-04-22 19:56:11.539234,Bangkhen,Science,Chemistry,Student,ป.โท,Top-up,Top-up,Top-up Success,2909,0.0,,Success,False,False,False,,Neutral,False,False,False
6896636145,2026-04-22 20:01:32.539234,Kamphaeng Saen,Business Administration,Finance,Student,ป.ตรี,Usage,Sometimes middle require debate stock move. Corporate Finance,AI Response: Lawyer friend rise step could skill office wife.,1142,0.9111941001447332,KIN Perplexity Chatflow,Success,[False],[False],[False],Corporate Finance,Neutral,False,False,False
6648664762,2026-04-22 20:25:35.539234,Sriracha,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Join majority difference lose cell organization bit mean. Structural Analysis,AI Response: Take simple foreign practice argue election product worker fill play data along run mind.,1787,0.3068532127531466,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Geotechnical Engineering, Structural Analysis",Negative,False,False,False
6978000305,2026-04-22 20:58:56.539234,Bangkhen,Engineering,Computer Science,Student,ป.โท,Usage,Major author cell before learn old. Data Structures,Error: AI processing failed.,10,0.289117727664091,ChatGPT Chatflow for Education,Failed,False,False,False,"Algorithms, Data Structures",Positive,False,False,False
6715909908,2026-04-22 21:22:40.539234,Kamphaeng Saen,Business Administration,Finance,Lecturer,อาจารย์ / บุคลากร,Usage,Feeling body better together five election threat. Risk Management,AI Response: Real care authority party action assume power traditional hot recognize.,437,5.753116375841326,Gemini DeepResearch v1,Success,[False],[False],[False],Risk Management,Positive,False,False,False
6679220528,2026-04-22 22:25:07.539234,Bangkhen,Business Administration,Accounting,Lecturer,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,1029,0.0,,Success,False,False,False,,Neutral,False,False,False
6879009987,2026-04-22 22:40:10.539234,Sriracha,Science,Chemistry,Staff,อาจารย์ / บุคลากร,Usage,During kitchen first if certain. Inorganic Chemistry,AI Response: Practice scene approach study long party quite although wonder together purpose hard until maintain top final.,1383,5.034905439987715,Gemini DeepResearch v1,Success,[False],[False],[False],Inorganic Chemistry,Positive,False,False,False
6946625742,2026-04-22 22:58:15.539234,Kamphaeng Saen,Science,Chemistry,Student,ป.ตรี,Usage,New rule over consumer method moment. Physical Chemistry,AI Response: Recognize challenge community director late item activity send some so lay movie positive week experience.,479,0.5184840626890814,Gemini DeepResearch v1,Success,[True],[False],[False],"Physical Chemistry, Organic Chemistry, Inorganic Chemistry",Positive,True,False,False
6629227860,2026-04-22 23:03:18.539234,Bangkhen,Science,Mathematics,Staff,อาจารย์ / บุคลากร,Usage,Test current mouth education tend food. Calculus,AI Response: Voice help few now myself rather between he security benefit land.,319,8.275684033943584,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Statistics, Calculus, Linear Algebra",Neutral,False,False,False
6765063209,2026-04-22 23:15:37.539234,Bangkhen,Science,Mathematics,Student,ป.โท,Usage,With population police participant. Calculus,AI Response: Positive require firm suddenly professional family here land candidate today score feeling sea well set your.,836,7.162453928973152,ChatGPT Chatflow for Education,Success,[False],[False],[True],Linear Algebra,Neutral,False,False,True
6941891247,2026-04-23 00:10:25.539234,Kamphaeng Saen,Engineering,Civil Engineering,Student,ป.เอก,Usage,Program write peace pass nation tell. Structural Analysis,AI Response: Most television research there particular trip sing stand identify organization pick section tree.,1881,7.698495187109497,ChatGPT Chatflow for Education,Success,[True],[True],[False],Transportation Engineering,Neutral,True,True,False
6755349400,2026-04-23 01:35:23.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Time year local. Algorithms,AI Response: Itself section night probably her produce general.,535,1.0024203353468024,KIN Perplexity Chatflow,Success,[False],[False],[True],"Algorithms, Data Structures, Python Programming",Neutral,False,False,True
6924092809,2026-04-23 02:14:10.539234,Bangkhen,Business Administration,Finance,Student,ป.เอก,Usage,Choice close open suggest one law especially. Investment Analysis,AI Response: Possible mother movement office how pull nature ability.,1142,2.532142155415688,Gemini DeepResearch v1,Success,[False],[False],[False],"Risk Management, Corporate Finance, Investment Analysis",Neutral,False,False,False
6891636880,2026-04-23 02:50:23.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Agent bank again more medical. Corporate Finance,AI Response: Less in interview me owner member what what college name act fast wrong account product.,201,9.163362278547613,Gemini DeepResearch v1,Success,[False],[False],[True],Investment Analysis,Positive,False,False,True
6657377480,2026-04-23 02:59:14.539234,Bangkhen,Engineering,Civil Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,But figure no use individual court. Geotechnical Engineering,AI Response: Couple Mr environment place certain expert economic something determine into practice out open wife arm instead.,36,9.872741998213924,ChatGPT Chatflow for Education,Success,[True],[False],[True],"Structural Analysis, Transportation Engineering",Neutral,True,False,True
6840152818,2026-04-23 03:05:24.539234,Bangkhen,Engineering,Civil Engineering,Staff,อาจารย์ / บุคลากร,Usage,Back station road them. Structural Analysis,AI Response: And support top personal various mission shoulder once meet system.,737,1.3796825146519012,KIN Perplexity Chatflow,Success,[False],[False],[True],"Transportation Engineering, Geotechnical Engineering, Structural Analysis",Neutral,False,False,True
